Code	ZFMK	Prep	nicht in der Datenbank Family (verbatim)	Species Genus	Species	Subspecies	fehlt noch in Datenbank Epithet ?	fehlt noch in Datenbank Author&Year (Uetz bzw. Frost)	Quali.	Type	Sex	Age	Locality Country	Admin1	Locality	fehlt noch in Datenbank Captivity	Lat  WGS84	Long WGS84	Alt (mNN)	Remarks	VerbatimLatitude VerbatimLatitude	VerbatimLongitude VerbatimLongitude	DecimalLatitude Latitude	DecimalLongitude Longitude	GeoreferenceSources Gazetteer	GeoreferencedBy Georeferenced by	GeoreferencedProtocol Date of georeferencing	GeoreferenceRemarks GeoreferenceRemarks	Collected Y	M	D	period	Leg.	Fieldnr.	Old collectionnr.	Inventory Y	M2	Dedit	General Remarks	last modified	Revision Genus	Species2	Subspecies2	Y	M3	D2	Det.	nicht mehr im Bestand / abgegeben an
REP	095859	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV136		2014	2	Carretero, M. A.	CHV136	27.01.2015								
REP	095860	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV137		2014	2	Carretero, M. A.	CHV137	27.01.2015								
REP	095861	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV138		2014	2	Carretero, M. A.	CHV138	27.01.2015								
REP	095862	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV139		2014	2	Carretero, M. A.	CHV139	27.01.2015								
REP	095863	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV140		2014	2	Carretero, M. A.	CHV140	27.01.2015								
REP	095864	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV160		2014	2	Carretero, M. A.	CHV160	27.01.2015								
REP	095865	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV161		2014	2	Carretero, M. A.	CHV161	27.01.2015								
REP	095866	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV162		2014	2	Carretero, M. A.	CHV162	27.01.2015								
REP	095867	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV163		2014	2	Carretero, M. A.	CHV163	27.01.2015								
REP	095868	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV164		2014	2	Carretero, M. A.	CHV164	27.01.2015								
REP	095869	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV165		2014	2	Carretero, M. A.	CHV165	27.01.2015								
REP	095870	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV166		2014	2	Carretero, M. A.	CHV166	27.01.2015								
REP	095871	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV167		2014	2	Carretero, M. A.	CHV167	27.01.2015								
REP	095872	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV168		2014	2	Carretero, M. A.	CHV168	27.01.2015								
REP	095873	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV169		2014	2	Carretero, M. A.	CHV169	27.01.2015								
REP	095874	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV170		2014	2	Carretero, M. A.	CHV170	27.01.2015								
REP	095875	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV171		2014	2	Carretero, M. A.	CHV171	27.01.2015								
REP	095876	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV172		2014	2	Carretero, M. A.	CHV172	27.01.2015								
REP	095877	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV198		2014	2	Carretero, M. A.	CHV198	27.01.2015								
REP	095878	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV199		2014	2	Carretero, M. A.	CHV199	27.01.2015								
REP	095879	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV200		2014	2	Carretero, M. A.	CHV200	27.01.2015								
REP	095880	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV201		2014	2	Carretero, M. A.	CHV201	27.01.2015								
REP	095881	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV202		2014	2	Carretero, M. A.	CHV202	27.01.2015								
REP	095882	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV203		2014	2	Carretero, M. A.	CHV203	27.01.2015								
REP	095883	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV204		2014	2	Carretero, M. A.	CHV204	27.01.2015								
REP	095884	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV205		2014	2	Carretero, M. A.	CHV205	27.01.2015								
REP	095885	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV206		2014	2	Carretero, M. A.	CHV206	27.01.2015								
REP	095886	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV207		2014	2	Carretero, M. A.	CHV207	27.01.2015								
REP	095887	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV208		2014	2	Carretero, M. A.	CHV208	27.01.2015								
REP	095888	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV209		2014	2	Carretero, M. A.	CHV209	27.01.2015								
REP	095889	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV210		2014	2	Carretero, M. A.	CHV210	27.01.2015								
REP	095890	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV211		2014	2	Carretero, M. A.	CHV211	27.01.2015								
REP	095891	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV252		2014	2	Carretero, M. A.	CHV252	27.01.2015								
REP	095892	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV253		2014	2	Carretero, M. A.	CHV253	27.01.2015								
REP	095893	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV254		2014	2	Carretero, M. A.	CHV254	27.01.2015								
REP	095894	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV255		2014	2	Carretero, M. A.	CHV255	27.01.2015								
REP	095895	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV256		2014	2	Carretero, M. A.	CHV256	27.01.2015								
REP	095896	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV257		2014	2	Carretero, M. A.	CHV257	27.01.2015								
REP	095897	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV258		2014	2	Carretero, M. A.	CHV258	27.01.2015								
REP	095898	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV259		2014	2	Carretero, M. A.	CHV259	27.01.2015								
REP	095899	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV260		2014	2	Carretero, M. A.	CHV260	27.01.2015								
REP	095900	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV261		2014	2	Carretero, M. A.	CHV261	27.01.2015								
REP	095901	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV262		2014	2	Carretero, M. A.	CHV262	27.01.2015								
REP	095902	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV263		2014	2	Carretero, M. A.	CHV263	27.01.2015								
REP	095903	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV264		2014	2	Carretero, M. A.	CHV264	27.01.2015								
REP	095904	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV265		2014	2	Carretero, M. A.	CHV265	27.01.2015								
REP	095905	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV306		2014	2	Carretero, M. A.	CHV306	27.01.2015								
REP	095906	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV307		2014	2	Carretero, M. A.	CHV307	27.01.2015								
REP	095907	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV308		2014	2	Carretero, M. A.	CHV308	27.01.2015								
REP	095908	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV309		2014	2	Carretero, M. A.	CHV309	27.01.2015								
REP	095909	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV310		2014	2	Carretero, M. A.	CHV310	27.01.2015								
REP	095910	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV311		2014	2	Carretero, M. A.	CHV311	27.01.2015								
REP	095911	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV312		2014	2	Carretero, M. A.	CHV312	27.01.2015								
REP	095912	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV313		2014	2	Carretero, M. A.	CHV313	27.01.2015								
REP	095913	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV314		2014	2	Carretero, M. A.	CHV314	27.01.2015								
REP	095914	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV315		2014	2	Carretero, M. A.	CHV315	27.01.2015								
REP	095915	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV316		2014	2	Carretero, M. A.	CHV316	27.01.2015								
REP	095916	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV317		2014	2	Carretero, M. A.	CHV317	27.01.2015								
REP	095917	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV318		2014	2	Carretero, M. A.	CHV318	27.01.2015								
REP	095918	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV319		2014	2	Carretero, M. A.	CHV319	27.01.2015								
REP	095919	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV349		2014	2	Carretero, M. A.	CHV349	27.01.2015								
REP	095920	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV350		2014	2	Carretero, M. A.	CHV350	27.01.2015								
REP	095921	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV351		2014	2	Carretero, M. A.	CHV351	27.01.2015								
REP	095922	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV352		2014	2	Carretero, M. A.	CHV352	27.01.2015								
REP	095923	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV353		2014	2	Carretero, M. A.	CHV353	27.01.2015								
REP	095924	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV354		2014	2	Carretero, M. A.	CHV354	27.01.2015								
REP	095925	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV355		2014	2	Carretero, M. A.	CHV355	27.01.2015								
REP	095926	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV356		2014	2	Carretero, M. A.	CHV356	27.01.2015								
REP	095927	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV357		2014	2	Carretero, M. A.	CHV357	27.01.2015								
REP	095928	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV358		2014	2	Carretero, M. A.	CHV358	27.01.2015								
REP	095929	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV378		2014	2	Carretero, M. A.	CHV378	27.01.2015								
REP	095930	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV379		2014	2	Carretero, M. A.	CHV379	27.01.2015								
REP	095931	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV380		2014	2	Carretero, M. A.	CHV380	27.01.2015								
REP	095932	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV381		2014	2	Carretero, M. A.	CHV381	27.01.2015								
REP	095933	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV382		2014	2	Carretero, M. A.	CHV382	27.01.2015								
REP	095934	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV383		2014	2	Carretero, M. A.	CHV383	27.01.2015								
REP	095935	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV384		2014	2	Carretero, M. A.	CHV384	27.01.2015								
REP	095936	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV385		2014	2	Carretero, M. A.	CHV385	27.01.2015								
REP	095937	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV386		2014	2	Carretero, M. A.	CHV386	27.01.2015								
REP	095938	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV387		2014	2	Carretero, M. A.	CHV387	27.01.2015								
REP	095939	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV388		2014	2	Carretero, M. A.	CHV388	27.01.2015								
REP	095940	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV396		2014	2	Carretero, M. A.	CHV396	27.01.2015								
REP	095941	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV397		2014	2	Carretero, M. A.	CHV397	27.01.2015								
REP	095942	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV398		2014	2	Carretero, M. A.	CHV398	27.01.2015								
REP	095943	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV399		2014	2	Carretero, M. A.	CHV399	27.01.2015								
REP	095944	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV400		2014	2	Carretero, M. A.	CHV400	27.01.2015								
REP	095945	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV401		2014	2	Carretero, M. A.	CHV401	27.01.2015								
REP	095946	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV402		2014	2	Carretero, M. A.	CHV402	27.01.2015								
REP	095947	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV403		2014	2	Carretero, M. A.	CHV403	27.01.2015								
REP	095948	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV404		2014	2	Carretero, M. A.	CHV404	27.01.2015								
REP	095949	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV405		2014	2	Carretero, M. A.	CHV405	27.01.2015								
REP	095950	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV406		2014	2	Carretero, M. A.	CHV406	27.01.2015								
REP	095951	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV407		2014	2	Carretero, M. A.	CHV407	27.01.2015								
REP	095952	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV408		2014	2	Carretero, M. A.	CHV408	27.01.2015								
REP	095953	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV409		2014	2	Carretero, M. A.	CHV409	27.01.2015								
REP	095954	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV410		2014	2	Carretero, M. A.	CHV410	27.01.2015								
REP	095955	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV411		2014	2	Carretero, M. A.	CHV411	27.01.2015								
REP	095956	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV412		2014	2	Carretero, M. A.	CHV412	27.01.2015								
REP	095957	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV445		2014	2	Carretero, M. A.	CHV445	27.01.2015								
REP	095958	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV446		2014	2	Carretero, M. A.	CHV446	27.01.2015								
REP	095959	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV447		2014	2	Carretero, M. A.	CHV447	27.01.2015								
REP	095960	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV448		2014	2	Carretero, M. A.	CHV448	27.01.2015								
REP	095961	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV449		2014	2	Carretero, M. A.	CHV449	27.01.2015								
REP	095962	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV450		2014	2	Carretero, M. A.	CHV450	27.01.2015								
REP	095963	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV451		2014	2	Carretero, M. A.	CHV451	27.01.2015								
REP	095964	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV452		2014	2	Carretero, M. A.	CHV452	27.01.2015								
REP	095965	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV453		2014	2	Carretero, M. A.	CHV453	27.01.2015								
REP	095966	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV454		2014	2	Carretero, M. A.	CHV454	27.01.2015								
REP	095967	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV455		2014	2	Carretero, M. A.	CHV455	27.01.2015								
REP	095968	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV456		2014	2	Carretero, M. A.	CHV456	27.01.2015								
REP	095969	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV457		2014	2	Carretero, M. A.	CHV457	27.01.2015								
REP	095970	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV458		2014	2	Carretero, M. A.	CHV458	27.01.2015								
REP	095971	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV459		2014	2	Carretero, M. A.	CHV459	27.01.2015								
REP	095972	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV460		2014	2	Carretero, M. A.	CHV460	27.01.2015								
REP	095973	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV461		2014	2	Carretero, M. A.	CHV461	27.01.2015								
REP	095974	ALK		Podarcis	bocagei						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV362		2014	2	Carretero, M. A.	CHV362	27.01.2015								
REP	095975	ALK		Podarcis	carbonelli						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV2		2014	2	Carretero, M. A.	CHV2	27.01.2015								
REP	095976	ALK		Podarcis	carbonelli						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV3		2014	2	Carretero, M. A.	CHV3	27.01.2015								
REP	095977	ALK		Podarcis	carbonelli						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV6		2014	2	Carretero, M. A.	CHV6	27.01.2015								
REP	095978	ALK		Podarcis	carbonelli						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV7		2014	2	Carretero, M. A.	CHV7	27.01.2015								
REP	095979	ALK		Podarcis	carbonelli						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV8		2014	2	Carretero, M. A.	CHV8	27.01.2015								
REP	095980	ALK		Podarcis	carbonelli						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV9		2014	2	Carretero, M. A.	CHV9	27.01.2015								
REP	095981	ALK		Podarcis	carbonelli						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV10		2014	2	Carretero, M. A.	CHV10	27.01.2015								
REP	095982	ALK		Podarcis	carbonelli						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV11		2014	2	Carretero, M. A.	CHV11	27.01.2015								
REP	095983	ALK		Podarcis	carbonelli						f	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV12		2014	2	Carretero, M. A.	CHV12	27.01.2015								
REP	095984	ALK		Podarcis	carbonelli						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV13		2014	2	Carretero, M. A.	CHV13	27.01.2015								
REP	095985	ALK		Podarcis	carbonelli						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV16		2014	2	Carretero, M. A.	CHV16	27.01.2015								
REP	095986	ALK		Podarcis	carbonelli						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV42		2014	2	Carretero, M. A.	CHV42	27.01.2015								
